from,to,distance_m,duration_s,duration_in_traffic_s,datetime,from_to
Krankenhaus,Krumpaul,1560,143,119,2023-12-21T22:10:02.048441000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,167,2023-12-21T22:10:02.048441000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,129,2023-12-21T22:10:02.048441000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,156,2023-12-21T21:00:02.457005000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,159,2023-12-21T21:00:02.457005000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,158,2023-12-21T21:00:02.457005000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,125,2023-12-21T21:00:02.457005000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,165,2023-12-21T21:00:02.457005000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,128,2023-12-21T21:00:02.457005000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,199,2023-12-22T13:00:02.748620000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,197,2023-12-22T13:00:02.748620000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,201,2023-12-22T13:00:02.748620000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,174,2023-12-22T13:00:02.748620000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,212,2023-12-22T13:00:02.748620000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,177,2023-12-22T13:00:02.748620000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,183,2023-12-20T18:30:02.434296000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,184,2023-12-20T18:30:02.434296000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,177,2023-12-20T18:30:02.434296000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,146,2023-12-20T18:30:02.434296000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,181,2023-12-20T18:30:02.434296000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,146,2023-12-20T18:30:02.434296000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,187,2023-12-21T13:50:01.823621000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,184,2023-12-21T13:50:01.823621000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,180,2023-12-21T13:50:01.823621000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,157,2023-12-21T13:50:01.823621000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,198,2023-12-21T13:50:01.823621000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,164,2023-12-21T13:50:01.823621000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,177,2023-12-22T17:50:01.756231000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,179,2023-12-22T17:50:01.756231000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,179,2023-12-22T17:50:01.756231000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,148,2023-12-22T17:50:01.756231000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,191,2023-12-22T17:50:01.756231000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,152,2023-12-22T17:50:01.756231000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,197,2023-12-20T15:01:06.300133000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,194,2023-12-20T15:01:06.300133000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,199,2023-12-20T15:01:06.300133000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,164,2023-12-20T15:01:06.300133000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,221,2023-12-20T15:01:06.300133000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,177,2023-12-20T15:01:06.300133000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,187,2023-12-22T09:40:02.453527000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,186,2023-12-22T09:40:02.453527000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,180,2023-12-22T09:40:02.453527000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,154,2023-12-22T09:40:02.453527000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,196,2023-12-22T09:40:02.453527000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,162,2023-12-22T09:40:02.453527000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,159,2023-12-23T07:40:02.844325000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,163,2023-12-23T07:40:02.844325000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,167,2023-12-23T07:40:02.844325000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,136,2023-12-23T07:40:02.844325000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,176,2023-12-23T07:40:02.844325000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,135,2023-12-23T07:40:02.844325000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,194,2023-12-22T08:13:40.071396000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,188,2023-12-22T08:13:40.071396000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,181,2023-12-22T08:13:40.071396000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,154,2023-12-22T08:13:40.071396000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,190,2023-12-22T08:13:40.071396000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,161,2023-12-22T08:13:40.071396000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,202,2023-12-22T13:12:01.968502000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,195,2023-12-22T13:12:01.968502000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,193,2023-12-22T13:12:01.968502000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,168,2023-12-22T13:12:01.968502000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,208,2023-12-22T13:12:01.968502000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,176,2023-12-22T13:12:01.968502000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,191,2023-12-22T16:10:37.485336000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,187,2023-12-22T16:10:37.485336000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,213,2023-12-22T16:10:37.485336000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,171,2023-12-22T16:10:37.485336000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,221,2023-12-22T16:10:37.485336000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,171,2023-12-22T16:10:37.485336000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,210,2023-12-21T11:10:01.435424000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,200,2023-12-21T11:10:01.435424000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,209,2023-12-21T11:10:01.435424000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,183,2023-12-21T11:10:01.435424000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,206,2023-12-21T11:10:01.435424000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,175,2023-12-21T11:10:01.435424000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,158,2023-12-20T21:21:56.063346000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,157,2023-12-20T21:21:56.063346000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,155,2023-12-20T21:21:56.063346000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,119,2023-12-20T21:21:56.063346000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,164,2023-12-20T21:21:56.063346000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,129,2023-12-20T21:21:56.063346000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,198,2023-12-21T08:50:01.464156000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,190,2023-12-21T08:50:01.464156000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,210,2023-12-21T08:50:01.464156000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,174,2023-12-21T08:50:01.464156000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,199,2023-12-21T08:50:01.464156000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,163,2023-12-21T08:50:01.464156000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,184,2023-12-21T14:10:02.301512000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,189,2023-12-21T14:10:02.301512000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,183,2023-12-21T14:10:02.301512000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,161,2023-12-21T14:10:02.301512000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,194,2023-12-21T14:10:02.301512000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,158,2023-12-21T14:10:02.301512000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,179,2023-12-20T18:40:02.941171000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,176,2023-12-20T18:40:02.941171000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,170,2023-12-20T18:40:02.941171000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,135,2023-12-20T18:40:02.941171000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,181,2023-12-20T18:40:02.941171000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,145,2023-12-20T18:40:02.941171000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,191,2023-12-20T15:40:02.468132000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,188,2023-12-20T15:40:02.468132000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,203,2023-12-20T15:40:02.468132000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,164,2023-12-20T15:40:02.468132000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,229,2023-12-20T15:40:02.468132000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,179,2023-12-20T15:40:02.468132000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,153,2023-12-20T21:40:01.915306000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,153,2023-12-20T21:40:01.915306000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,154,2023-12-20T21:40:01.915306000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,119,2023-12-20T21:40:01.915306000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,166,2023-12-20T21:40:01.915306000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,129,2023-12-20T21:40:01.915306000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,184,2023-12-22T06:10:01.659310000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,173,2023-12-22T06:10:01.659310000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,156,2023-12-22T06:10:01.659310000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,133,2023-12-22T06:10:01.659310000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,167,2023-12-22T06:10:01.659310000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,150,2023-12-22T06:10:01.659310000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,213,2023-12-20T11:17:40.084821000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,200,2023-12-20T11:17:40.084821000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,203,2023-12-20T11:17:40.084821000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,169,2023-12-20T11:17:40.084821000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,204,2023-12-20T11:17:40.084821000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,168,2023-12-20T11:17:40.084821000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,199,2023-12-21T13:40:01.907617000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,199,2023-12-21T13:40:01.907617000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,189,2023-12-21T13:40:01.907617000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,159,2023-12-21T13:40:01.907617000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,203,2023-12-21T13:40:01.907617000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,164,2023-12-21T13:40:01.907617000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,178,2023-12-22T19:10:02.433537000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,177,2023-12-22T19:10:02.433537000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,162,2023-12-22T19:10:02.433537000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,134,2023-12-22T19:10:02.433537000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,178,2023-12-22T19:10:02.433537000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,144,2023-12-22T19:10:02.433537000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,203,2023-12-21T17:40:21.626159000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,201,2023-12-21T17:40:21.626159000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,195,2023-12-21T17:40:21.626159000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,158,2023-12-21T17:40:21.626159000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,212,2023-12-21T17:40:21.626159000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,172,2023-12-21T17:40:21.626159000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,203,2023-12-21T09:50:01.885705000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,197,2023-12-21T09:50:01.885705000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,195,2023-12-21T09:50:01.885705000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,161,2023-12-21T09:50:01.885705000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,203,2023-12-21T09:50:01.885705000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,167,2023-12-21T09:50:01.885705000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,231,2023-12-20T16:40:03.567996000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,228,2023-12-20T16:40:03.567996000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,206,2023-12-20T16:40:03.567996000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,174,2023-12-20T16:40:03.567996000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,224,2023-12-20T16:40:03.567996000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,181,2023-12-20T16:40:03.567996000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,223,2023-12-21T16:40:01.954456000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,212,2023-12-21T16:40:01.954456000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,237,2023-12-21T16:40:01.954456000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,194,2023-12-21T16:40:01.954456000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,225,2023-12-21T16:40:01.954456000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,180,2023-12-21T16:40:01.954456000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,196,2023-12-20T14:50:55.800417000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,194,2023-12-20T14:50:55.800417000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,211,2023-12-20T14:50:55.800417000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,175,2023-12-20T14:50:55.800417000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,227,2023-12-20T14:50:55.800417000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,182,2023-12-20T14:50:55.800417000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,167,2023-12-22T20:00:02.671657000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,168,2023-12-22T20:00:02.671657000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,164,2023-12-22T20:00:02.671657000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,133,2023-12-22T20:00:02.671657000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,179,2023-12-22T20:00:02.671657000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,139,2023-12-22T20:00:02.671657000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,157,2023-12-22T21:40:01.047089000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,162,2023-12-22T21:40:01.047089000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,151,2023-12-22T21:40:01.047089000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,119,2023-12-22T21:40:01.047089000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,166,2023-12-22T21:40:01.047089000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,129,2023-12-22T21:40:01.047089000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,234,2023-12-20T14:15:01.718898000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,226,2023-12-20T14:15:01.718898000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,187,2023-12-20T14:15:01.718898000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,156,2023-12-20T14:15:01.718898000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,202,2023-12-20T14:15:01.718898000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,172,2023-12-20T14:15:01.718898000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,193,2023-12-22T09:20:02.275555000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,187,2023-12-22T09:20:02.275555000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,189,2023-12-22T09:20:02.275555000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,157,2023-12-22T09:20:02.275555000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,190,2023-12-22T09:20:02.275555000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,159,2023-12-22T09:20:02.275555000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,228,2023-12-20T11:31:14.957092000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,222,2023-12-20T11:31:14.957092000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,211,2023-12-20T11:31:14.957092000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,180,2023-12-20T11:31:14.957092000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,203,2023-12-20T11:31:14.957092000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,168,2023-12-20T11:31:14.957092000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,161,2023-12-23T05:00:02.424641000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,176,2023-12-23T05:00:02.424641000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,152,2023-12-23T05:00:02.424641000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,142,2023-12-23T05:00:02.424641000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,159,2023-12-23T05:00:02.424641000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,128,2023-12-23T05:00:02.424641000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,232,2023-12-21T16:10:01.802339000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,225,2023-12-21T16:10:01.802339000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,220,2023-12-21T16:10:01.802339000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,193,2023-12-21T16:10:01.802339000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,238,2023-12-21T16:10:01.802339000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,204,2023-12-21T16:10:01.802339000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,186,2023-12-22T09:00:01.683664000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,185,2023-12-22T09:00:01.683664000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,181,2023-12-22T09:00:01.683664000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,153,2023-12-22T09:00:01.683664000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,186,2023-12-22T09:00:01.683664000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,151,2023-12-22T09:00:01.683664000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,197,2023-12-20T14:30:02.452185000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,194,2023-12-20T14:30:02.452185000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,193,2023-12-20T14:30:02.452185000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,159,2023-12-20T14:30:02.452185000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,203,2023-12-20T14:30:02.452185000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,161,2023-12-20T14:30:02.452185000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,213,2023-12-20T16:10:01.185016000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,213,2023-12-20T16:10:01.185016000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,203,2023-12-20T16:10:01.185016000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,168,2023-12-20T16:10:01.185016000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,258,2023-12-20T16:10:01.185016000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,212,2023-12-20T16:10:01.185016000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,190,2023-12-20T15:20:01.567126000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,184,2023-12-20T15:20:01.567126000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,203,2023-12-20T15:20:01.567126000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,159,2023-12-20T15:20:01.567126000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,212,2023-12-20T15:20:01.567126000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,168,2023-12-20T15:20:01.567126000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,186,2023-12-22T18:30:54.449370000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,186,2023-12-22T18:30:54.449370000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,167,2023-12-22T18:30:54.449370000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,142,2023-12-22T18:30:54.449370000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,182,2023-12-22T18:30:54.449370000,Krumpaul -> Höhle
